read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,log_prob_5hmC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
d564fcf0-ad39-46ab-9245-21a2164f9201,5hmC,98,cpg,847.5,-5.718491554260254,-5.499213695526123,-5.755107879638672,5mC,False,C,False,0.028221220897200194,-909.7091798782349
d564fcf0-ad39-46ab-9245-21a2164f9201,5hmC,110,non_cpg,681.6111111111111,-5.9102463722229,-6.314578533172607,-6.070818901062012,C,False,C,False,0.028221220897200194,-909.7091798782349
d564fcf0-ad39-46ab-9245-21a2164f9201,5hmC,122,non_cpg,653.6666666666666,-6.7445855140686035,-7.469572067260742,-6.74050235748291,5hmC,True,C,False,0.028221220897200194,-909.7091798782349
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,38,non_cpg,891.5,-5.289178848266602,-5.49008321762085,-5.329226016998291,C,False,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,50,non_cpg,836.5,-5.583288669586182,-5.608829021453857,-5.569711685180664,5hmC,False,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,62,non_cpg,943.6666666666666,-6.33937406539917,-5.946009635925293,-6.081195831298828,5mC,True,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,74,homopolymer,927.6666666666666,-5.984580039978027,-5.486579895019531,-5.797289848327637,5mC,True,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,86,cpg,780.5833333333334,-5.509658336639404,-5.603903770446777,-5.518339157104492,C,False,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,98,cpg,885.0833333333334,-6.104816436767578,-5.780345439910889,-6.106958389282227,5mC,True,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,110,non_cpg,803.25,-5.456604957580566,-5.392256736755371,-5.499966621398926,5mC,True,5mC,True,0.3508036152743108,-908.5319657325745
d5a3b44f-56e6-482a-a816-72caae57749c,5mC,122,non_cpg,889.0666666666667,-5.952757358551025,-5.598040580749512,-5.892955303192139,5mC,True,5mC,True,0.3508036152743108,-908.5319657325745
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,38,non_cpg,810.1666666666666,-5.899276256561279,-6.617918014526367,-5.817072868347168,5hmC,False,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,50,non_cpg,892.8333333333334,-5.801794052124023,-5.6244916915893555,-5.731856822967529,5mC,False,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,62,non_cpg,968.0,-6.69011116027832,-6.172741889953613,-6.334112167358398,5mC,False,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,74,homopolymer,782.5833333333334,-5.502634048461914,-6.005164623260498,-5.7067766189575195,C,True,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,86,cpg,1055.3333333333333,-9.10198974609375,-8.296945571899414,-9.061042785644531,5mC,False,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,98,cpg,841.3333333333334,-5.670990943908691,-5.470403671264648,-5.711611747741699,5mC,False,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,110,non_cpg,683.1666666666666,-5.8921685218811035,-6.290614128112793,-6.05338191986084,C,True,5hmC,False,0.04248333951357042,-924.5677552223206
d5f71b3a-9b29-48a1-8dff-c5e9d3ef7dab,C,122,non_cpg,683.5833333333334,-6.23153829574585,-6.839410305023193,-6.265860557556152,C,True,5hmC,False,0.04248333951357042,-924.5677552223206
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,38,non_cpg,925.3333333333334,-5.348844528198242,-5.322726726531982,-5.413972854614258,5mC,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,50,non_cpg,806.3333333333334,-5.5844621658325195,-5.71692419052124,-5.6021013259887695,C,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,62,non_cpg,646.3333333333334,-7.014720439910889,-7.507850646972656,-7.201683521270752,C,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,74,homopolymer,851.5,-5.307973861694336,-5.322800636291504,-5.437710285186768,C,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,86,cpg,829.5833333333334,-5.571844577789307,-5.48013973236084,-5.582760334014893,5mC,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,98,cpg,708.1666666666666,-5.737890720367432,-6.039291858673096,-5.751444339752197,C,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,110,non_cpg,921.9166666666666,-6.888134479522705,-6.3501787185668945,-6.490424156188965,5mC,False,C,False,0.03244469552742396,-936.8924012184143
d5fa73cc-8ce8-4fb8-aed5-6a9ffc659ba1,5hmC,122,non_cpg,794.3611111111111,-5.377406597137451,-5.50064754486084,-5.438614368438721,C,False,C,False,0.03244469552742396,-936.8924012184143
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,38,non_cpg,602.5,-12.285059928894043,-14.146167755126953,-11.493742942810059,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,50,non_cpg,620.5,-7.409683704376221,-8.174636840820312,-7.63553524017334,C,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,62,non_cpg,616.75,-7.583573341369629,-8.101327896118164,-7.738970756530762,C,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,74,homopolymer,609.25,-9.380693435668945,-11.2093505859375,-8.87980842590332,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,86,cpg,581.0833333333334,-7.849079132080078,-8.814997673034668,-7.798977375030518,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,98,cpg,611.1666666666666,-7.101378440856934,-7.886805057525635,-6.958575248718262,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,110,non_cpg,544.8333333333334,-8.743260383605957,-9.654301643371582,-8.630658149719238,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d60e0627-5de4-41f4-aae3-795dbb9b8d84,5mC,122,non_cpg,585.1111111111111,-8.373161315917969,-9.344444274902344,-8.231118202209473,5hmC,False,5hmC,False,0.5910105743816781,-1126.3518013954163
d6e722b5-590b-4b58-bed7-431302ef9f00,C,38,non_cpg,885.0,-5.298806190490723,-5.54254150390625,-5.332300662994385,C,True,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,50,non_cpg,843.6666666666666,-5.595128059387207,-5.595092296600342,-5.5742411613464355,5hmC,False,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,62,non_cpg,694.75,-6.279614448547363,-6.70761775970459,-6.488617897033691,C,True,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,74,homopolymer,878.952380952381,-5.443921089172363,-5.2707438468933105,-5.4878082275390625,5mC,False,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,86,cpg,787.0,-5.503512382507324,-5.572775840759277,-5.512759685516357,C,True,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,98,cpg,796.1666666666666,-5.459619522094727,-5.408219814300537,-5.515385627746582,5mC,False,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,110,non_cpg,823.0333333333333,-5.5666961669921875,-5.4245147705078125,-5.558938503265381,5mC,False,C,True,0.06005845426430767,-876.6655716896057
d6e722b5-590b-4b58-bed7-431302ef9f00,C,122,non_cpg,860.8333333333334,-5.655328750610352,-5.44923734664917,-5.645488739013672,5mC,False,C,True,0.06005845426430767,-876.6655716896057
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,38,non_cpg,915.8333333333334,-5.313494682312012,-5.351813316345215,-5.373109817504883,C,True,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,50,non_cpg,941.3333333333334,-6.2201948165893555,-5.864941596984863,-6.103751182556152,5mC,False,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,62,non_cpg,945.0,-6.357001304626465,-5.9570441246032715,-6.093704700469971,5mC,False,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,74,homopolymer,894.8333333333334,-5.578099250793457,-5.297793865203857,-5.557701110839844,5mC,False,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,86,cpg,941.1666666666666,-6.650515556335449,-6.176778316497803,-6.648564338684082,5mC,False,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,98,cpg,778.9166666666666,-5.442296981811523,-5.453583717346191,-5.497257709503174,C,True,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,110,non_cpg,745.8666666666667,-5.42828893661499,-5.587159156799316,-5.569190502166748,C,True,5mC,False,0.29855945853093147,-921.7872557640076
d731fa05-3fb8-42fc-895e-c586f8679ad4,C,122,non_cpg,730.2708333333334,-5.670821189880371,-6.084229469299316,-5.738615036010742,C,True,5mC,False,0.29855945853093147,-921.7872557640076
d762756a-ba52-4a14-9f96-88142898c53b,5mC,38,non_cpg,980.3333333333334,-5.838885307312012,-5.429105758666992,-5.912468910217285,5mC,True,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,50,non_cpg,883.9166666666666,-5.748059272766113,-5.6031389236450195,-5.686875343322754,5mC,True,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,62,non_cpg,671.3333333333334,-6.604781150817871,-7.068131923675537,-6.807716369628906,C,False,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,74,homopolymer,911.0833333333334,-5.7575297355651855,-5.368844032287598,-5.6602582931518555,5mC,True,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,86,cpg,1035.8333333333333,-8.586732864379883,-7.834010601043701,-8.554296493530273,5mC,True,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,98,cpg,700.8333333333334,-5.802249908447266,-6.136758327484131,-5.80800724029541,C,False,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,110,non_cpg,745.9166666666666,-5.428124904632568,-5.586802005767822,-5.568974494934082,C,False,5mC,True,0.2506735214368227,-926.5873322486877
d762756a-ba52-4a14-9f96-88142898c53b,5mC,122,non_cpg,801.8888888888889,-5.379112243652344,-5.466508388519287,-5.435556888580322,C,False,5mC,True,0.2506735214368227,-926.5873322486877
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,38,non_cpg,724.0,-7.706704616546631,-8.930694580078125,-7.399518013000488,5hmC,True,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,50,non_cpg,957.5,-6.407011985778809,-5.991759300231934,-6.275481224060059,5mC,False,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,62,non_cpg,872.5,-5.666125774383545,-5.590754508972168,-5.640735149383545,5mC,False,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,74,homopolymer,875.6666666666666,-5.421242713928223,-5.270378589630127,-5.477091312408447,5mC,False,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,86,cpg,617.8333333333334,-7.105348587036133,-7.896871089935303,-7.072068214416504,5hmC,True,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,98,cpg,694.6666666666666,-5.86127233505249,-6.224061012268066,-5.859963893890381,5hmC,True,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,110,non_cpg,782.6111111111111,-5.396580696105957,-5.412952423095703,-5.483713150024414,C,False,5hmC,True,0.15034741578744437,-927.8551678657532
d7da6187-cb15-4a79-85ff-cbc7b3ecf6b9,5hmC,122,non_cpg,689.3333333333334,-6.146688938140869,-6.731380462646484,-6.186875343322754,C,False,5hmC,True,0.15034741578744437,-927.8551678657532
d7fdb300-0adc-49da-9517-67e741c25fe3,C,38,non_cpg,957.3333333333334,-5.574750900268555,-5.327612400054932,-5.6496663093566895,5mC,False,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,50,non_cpg,824.0,-5.57377290725708,-5.64376163482666,-5.573043346405029,5hmC,False,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,62,non_cpg,663.8333333333334,-6.720954418182373,-7.1941022872924805,-6.920127868652344,C,True,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,74,homopolymer,850.0833333333334,-5.304258346557617,-5.328884124755859,-5.437556266784668,C,True,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,86,cpg,835.5833333333334,-5.59671688079834,-5.483005046844482,-5.607575416564941,5mC,False,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,98,cpg,857.0,-5.8004326820373535,-5.553150177001953,-5.829967498779297,5mC,False,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,110,non_cpg,1009.6666666666666,-9.137090682983398,-8.23851490020752,-8.205692291259766,5hmC,False,5mC,False,0.2667056047461196,-917.4305739402771
d7fdb300-0adc-49da-9517-67e741c25fe3,C,122,non_cpg,865.2380952380952,-5.694689750671387,-5.465754508972168,-5.677832126617432,5mC,False,5mC,False,0.2667056047461196,-917.4305739402771
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,38,non_cpg,881.75,-5.306169033050537,-5.571225643157959,-5.336177825927734,C,True,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,50,non_cpg,702.5,-6.2186689376831055,-6.710083484649658,-6.349269866943359,C,True,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,62,non_cpg,862.6666666666666,-5.614416599273682,-5.577747344970703,-5.614943504333496,5mC,False,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,74,homopolymer,862.0,-5.345606803894043,-5.288104057312012,-5.446289539337158,5mC,False,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,86,cpg,700.6666666666666,-5.947018623352051,-6.368353843688965,-5.941728591918945,5hmC,False,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,98,cpg,657.1666666666666,-6.316623210906982,-6.860073566436768,-6.262326240539551,5hmC,False,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,110,non_cpg,706.5,-5.659172058105469,-5.968989372253418,-5.82335090637207,C,True,C,True,0.1596719249146073,-887.7762937545776
d857bf49-fa13-4f54-b8e7-8e4c0c2d3433,C,122,non_cpg,860.9666666666667,-5.656482696533203,-5.449701309204102,-5.6464338302612305,5mC,False,C,True,0.1596719249146073,-887.7762937545776
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,38,non_cpg,896.7222222222222,-5.286368370056152,-5.452678680419922,-5.331275463104248,C,True,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,50,non_cpg,841.5,-5.591057777404785,-5.598761558532715,-5.572376728057861,5hmC,False,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,62,non_cpg,809.1666666666666,-5.5088372230529785,-5.660458564758301,-5.623798370361328,C,True,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,74,homopolymer,724.3333333333334,-6.264925003051758,-7.197226524353027,-6.374570369720459,C,True,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,86,cpg,831.5,-5.579380512237549,-5.480627536773682,-5.590285778045654,5mC,False,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,98,cpg,743.6666666666666,-5.5158796310424805,-5.66507625579834,-5.557868957519531,C,True,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,110,non_cpg,833.0,-5.641645908355713,-5.460082530975342,-5.604737758636475,5mC,False,C,True,0.09620612669544637,-902.3887009620667
d86a2adc-0877-4a84-8150-37aaf3c6dd7c,C,122,non_cpg,622.1666666666666,-7.414576053619385,-8.256548881530762,-7.355740547180176,5hmC,False,C,True,0.09620612669544637,-902.3887009620667
d8996132-9861-4590-b93a-07a8a546e666,C,38,non_cpg,857.0,-5.417989253997803,-5.843339920043945,-5.416867256164551,5hmC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,50,non_cpg,933.5,-6.138190269470215,-5.811885833740234,-6.029131889343262,5mC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,62,non_cpg,1041.3333333333333,-8.11863899230957,-7.180472373962402,-7.411661148071289,5mC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,-5.451534271240234,C,True,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,86,cpg,899.8333333333334,-6.099097728729248,-5.760164260864258,-6.104823112487793,5mC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,98,cpg,962.1666666666666,-7.417677879333496,-6.924319267272949,-7.295019626617432,5mC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,110,non_cpg,891.8333333333334,-6.3500895500183105,-5.9337286949157715,-6.094728469848633,5mC,False,5mC,False,0.39066068463746934,-998.8524217605591
d8996132-9861-4590-b93a-07a8a546e666,C,122,non_cpg,808.0,-5.3860883712768555,-5.444112777709961,-5.438050270080566,C,True,5mC,False,0.39066068463746934,-998.8524217605591
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,38,non_cpg,862.4166666666666,-5.385092258453369,-5.775674343109131,-5.391476154327393,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,50,non_cpg,784.1666666666666,-5.63786506652832,-5.848136901855469,-5.678901195526123,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,62,non_cpg,,-5.505740165710449,-5.632490158081055,-5.6069464683532715,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,74,homopolymer,,-5.284769535064697,-5.417510032653809,-5.451534271240234,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,86,cpg,799.6666666666666,-5.504020690917969,-5.524527072906494,-5.514144420623779,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,98,cpg,678.125,-6.041717529296875,-6.482359409332275,-6.019156455993652,5hmC,False,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,110,non_cpg,666.7083333333334,-6.099555492401123,-6.5601396560668945,-6.251173496246338,C,True,C,True,0.238028236189677,-897.3217535018921
d8a10b61-24bc-4f0f-8960-fff905bdac34,C,122,non_cpg,724.1666666666666,-5.727512359619141,-6.167155742645264,-5.792762756347656,C,True,C,True,0.238028236189677,-897.3217535018921
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,38,non_cpg,,-5.286325454711914,-5.447762966156006,-5.331885814666748,C,False,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,50,non_cpg,684.3333333333334,-6.430010795593262,-6.982782363891602,-6.581254005432129,C,False,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,62,non_cpg,769.8333333333334,-5.620619773864746,-5.886668682098389,-5.791073799133301,C,False,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,74,homopolymer,888.0,-5.515375137329102,-5.28101921081543,-5.523951530456543,5mC,True,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,86,cpg,795.1666666666666,-5.501918315887451,-5.539660930633545,-5.511767387390137,C,False,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,98,cpg,862.6666666666666,-5.854371070861816,-5.590839862823486,-5.87915563583374,5mC,True,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,110,non_cpg,736.4166666666666,-5.465132236480713,-5.660399436950684,-5.614861011505127,C,False,C,False,0.2377677230586046,-890.2201509475708
d8a416f7-1b79-48ed-bc3a-ced8d54ef06c,5mC,122,non_cpg,787.75,-5.3821797370910645,-5.536595344543457,-5.446878433227539,C,False,C,False,0.2377677230586046,-890.2201509475708
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,38,non_cpg,927.4166666666666,-5.358538627624512,-5.3182172775268555,-5.424716472625732,5mC,False,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,50,non_cpg,828.8333333333334,-5.575774192810059,-5.628600597381592,-5.570062160491943,5hmC,False,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,62,non_cpg,853.5,-5.575246810913086,-5.573510646820068,-5.598567962646484,5mC,False,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,74,homopolymer,888.4166666666666,-5.518984794616699,-5.281819820404053,-5.525850772857666,5mC,False,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,86,cpg,,-5.50166130065918,-5.547931671142578,-5.511360168457031,C,True,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,98,cpg,648.0,-6.453122615814209,-7.043003559112549,-6.383255481719971,5hmC,False,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,110,non_cpg,651.5,-6.322840690612793,-6.840567588806152,-6.460074424743652,C,True,C,True,0.06821130936394765,-893.2676396369934
d8f2d46c-6ae3-41cb-a77d-20337b3ff3eb,C,122,non_cpg,645.1666666666666,-6.912261009216309,-7.669454097747803,-6.894850254058838,5hmC,False,C,True,0.06821130936394765,-893.2676396369934
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,38,non_cpg,898.5,-5.286413192749023,-5.440908432006836,-5.332891941070557,C,True,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,50,non_cpg,795.3333333333334,-5.6053996086120605,-5.776554107666016,-5.634600639343262,C,True,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,62,non_cpg,636.3333333333334,-7.196850776672363,-7.699592113494873,-7.3746795654296875,C,True,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,74,homopolymer,778.7222222222222,-5.536215782165527,-6.066736221313477,-5.738556861877441,C,True,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,86,cpg,1023.1666666666666,-8.273343086242676,-7.555548191070557,-8.246026992797852,5mC,False,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,98,cpg,852.6666666666666,-5.761737823486328,-5.527110576629639,-5.794639587402344,5mC,False,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,110,non_cpg,642.5,-6.469295501708984,-7.020713806152344,-6.595520973205566,C,True,C,True,0.22488244658682804,-967.6283369064331
d9328d2e-8aec-4e2d-b2f5-10f4d72e408b,C,122,non_cpg,848.9333333333333,-5.562007427215576,-5.41699743270874,-5.5696916580200195,5mC,False,C,True,0.22488244658682804,-967.6283369064331
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,38,non_cpg,934.75,-5.398214817047119,-5.307692527770996,-5.467629432678223,5mC,True,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,50,non_cpg,892.5,-5.799655437469482,-5.623565673828125,-5.730044364929199,5mC,True,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,62,non_cpg,965.5,-6.651244640350342,-6.146975517272949,-6.305724620819092,5mC,True,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,74,homopolymer,898.5,-5.61486291885376,-5.309992790222168,-5.578099250793457,5mC,True,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,86,cpg,772.6666666666666,-5.523175239562988,-5.648505210876465,-5.53104305267334,C,False,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,98,cpg,781.8333333333334,-5.442763805389404,-5.443230152130127,-5.498116970062256,C,False,5mC,True,0.25202571400936946,-886.2914962768555
d95f5a73-6256-456b-bf1a-61d257351f01,5mC,110,non_cpg,794.6666666666666,-5.42484188079834,-5.39412260055542,-5.4875922203063965,5mC,True,5mC,True,0.25202571400936946,-886.2914962768555
