read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,62,non_cpg,834.0,-5.520917892456055,-5.58981990814209,C,True,C,True,0.14136931501962585,-895.1655917167664
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,74,homopolymer,882.6111111111111,-5.471224784851074,-5.273261070251465,5mC,False,C,True,0.14136931501962585,-895.1655917167664
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,86,cpg,822.8333333333334,-5.54836368560791,-5.4816155433654785,5mC,False,C,True,0.14136931501962585,-895.1655917167664
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,98,cpg,814.1666666666666,-5.515059471130371,-5.401612281799316,5mC,False,C,True,0.14136931501962585,-895.1655917167664
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,110,non_cpg,689.3333333333334,-5.823634147644043,-6.1987175941467285,C,True,C,True,0.14136931501962585,-895.1655917167664
bacd5d9b-f824-4a24-946f-6444677f1a6b,C,122,non_cpg,852.3333333333334,-5.586731433868408,-5.4243645668029785,5mC,False,C,True,0.14136931501962585,-895.1655917167664
bb0794f7-8450-4776-8a2f-da9113cf552b,C,38,non_cpg,854.9444444444445,-5.431708335876465,-5.8702073097229,C,True,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,50,non_cpg,1070.0,-8.362615585327148,-7.520410060882568,5mC,False,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,62,non_cpg,962.5,-6.605462074279785,-6.116801738739014,5mC,False,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,74,homopolymer,852.3333333333334,-5.310310363769531,-5.319377899169922,C,True,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,86,cpg,666.1666666666666,-6.342257976531982,-6.913921356201172,C,True,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,98,cpg,852.8333333333334,-5.763184547424316,-5.528067588806152,5mC,False,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,110,non_cpg,841.9444444444445,-5.720024108886719,-5.503021240234375,5mC,False,5mC,False,0.3210970293506605,-921.4178509712219
bb0794f7-8450-4776-8a2f-da9113cf552b,C,122,non_cpg,799.6666666666666,-5.377817630767822,-5.475833892822266,C,True,5mC,False,0.3210970293506605,-921.4178509712219
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,38,non_cpg,889.0,-5.29207706451416,-5.509485244750977,C,True,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,50,non_cpg,807.6666666666666,-5.582669258117676,-5.710430145263672,C,True,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,62,non_cpg,840.1666666666666,-5.533833980560303,-5.58093786239624,C,True,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,74,homopolymer,866.5555555555555,-5.367469310760498,-5.27874755859375,5mC,False,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,86,cpg,919.3333333333334,-6.336977958679199,-5.933462619781494,5mC,False,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,98,cpg,632.3333333333334,-6.709323406219482,-7.380620002746582,C,True,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,110,non_cpg,714.375,-5.596686840057373,-5.876451015472412,C,True,C,True,0.39961132057495735,-908.4980673789978
bbb15ae9-17e7-435a-8d97-f99fbce1e2a6,C,122,non_cpg,820.8888888888889,-5.41723108291626,-5.412507057189941,5mC,False,C,True,0.39961132057495735,-908.4980673789978
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,38,non_cpg,857.8333333333334,-5.412621021270752,-5.832633972167969,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,50,non_cpg,789.5,-5.620949745178223,-5.812559604644775,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,62,non_cpg,878.6666666666666,-5.703671932220459,-5.603381633758545,5mC,False,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,74,homopolymer,844.5333333333333,-5.292823791503906,-5.355929374694824,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,86,cpg,736.5,-5.668303966522217,-5.939326286315918,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,98,cpg,684.9166666666666,-5.963730812072754,-6.372056484222412,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,110,non_cpg,662.6666666666666,-6.155927658081055,-6.631723403930664,C,True,C,True,0.6705013329727277,-902.6319036483765
bc0d53bb-9b65-4c37-9e46-c43930774fdd,C,122,non_cpg,841.2916666666666,-5.512098789215088,-5.405823707580566,5mC,False,C,True,0.6705013329727277,-902.6319036483765
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,38,non_cpg,849.3333333333334,-5.472620010375977,-5.9468817710876465,C,False,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,50,non_cpg,749.8333333333334,-5.808436393737793,-6.137962818145752,C,False,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,62,non_cpg,869.8333333333334,-5.651111602783203,-5.586361885070801,5mC,True,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,74,homopolymer,860.2222222222222,-5.337984085083008,-5.292690753936768,5mC,True,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,86,cpg,770.6666666666666,-5.527626991271973,-5.660856246948242,C,False,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,98,cpg,715.5833333333334,-5.679243087768555,-5.94774055480957,C,False,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,110,non_cpg,798.4166666666666,-5.437527656555176,-5.392126560211182,5mC,True,C,False,0.5435437243672456,-904.7409839630127
bca32122-7bf7-4417-b96a-c9cf40f81a69,5mC,122,non_cpg,784.7916666666666,-5.386214733123779,-5.554487228393555,C,False,C,False,0.5435437243672456,-904.7409839630127
bce6381e-b891-4602-be5d-01e92689aa09,C,38,non_cpg,919.6666666666666,-5.326011657714844,-5.3383941650390625,C,True,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,50,non_cpg,800.8333333333334,-5.593560695648193,-5.745388984680176,C,True,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,62,non_cpg,868.3333333333334,-5.6429901123046875,-5.584173679351807,5mC,False,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,74,homopolymer,842.7916666666666,-5.290260314941406,-5.365471363067627,C,True,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,86,cpg,843.1666666666666,-5.63353967666626,-5.492251873016357,5mC,False,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,98,cpg,930.1666666666666,-6.7877068519592285,-6.3568115234375,5mC,False,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,110,non_cpg,707.2222222222222,-5.653101444244385,-5.960165023803711,C,True,C,True,0.12855854244745846,-895.3402214050293
bce6381e-b891-4602-be5d-01e92689aa09,C,122,non_cpg,746.3666666666667,-5.5453057289123535,-5.888367652893066,C,True,C,True,0.12855854244745846,-895.3402214050293
bdea73d2-63de-41dd-a493-d944aa67c50f,C,38,non_cpg,906.7777777777778,-5.293315887451172,-5.39255428314209,C,True,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,50,non_cpg,758.4166666666666,-5.7557830810546875,-6.05564022064209,C,True,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,62,non_cpg,864.6666666666666,-5.624120712280273,-5.579683303833008,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,74,homopolymer,903.0,-5.662947177886963,-5.328017711639404,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,86,cpg,838.3333333333334,-5.609375,-5.485632419586182,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,98,cpg,828.5,-5.586498260498047,-5.42609977722168,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,110,non_cpg,848.6666666666666,-5.785851955413818,-5.5421528816223145,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdea73d2-63de-41dd-a493-d944aa67c50f,C,122,non_cpg,888.0833333333334,-5.940600395202637,-5.591148376464844,5mC,False,5mC,False,0.40430269503897864,-892.1477518081665
bdef378b-c131-4e46-88ab-dbb92044998c,C,38,non_cpg,797.2777777777778,-6.093654155731201,-6.890711784362793,C,True,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,50,non_cpg,820.3333333333334,-5.573666572570801,-5.656655311584473,C,True,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,62,non_cpg,790.6666666666666,-5.541420936584473,-5.749395847320557,C,True,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,74,homopolymer,887.25,-5.5089497566223145,-5.2796502113342285,5mC,False,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,86,cpg,890.4166666666666,-5.998464584350586,-5.691346645355225,5mC,False,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,98,cpg,656.3333333333334,-6.3286237716674805,-6.876258850097656,C,True,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,110,non_cpg,664.5555555555555,-6.129314422607422,-6.59800386428833,C,True,C,True,0.5461746433144377,-913.5606188774109
bdef378b-c131-4e46-88ab-dbb92044998c,C,122,non_cpg,886.7083333333334,-5.923819065093994,-5.581717491149902,5mC,False,C,True,0.5461746433144377,-913.5606188774109
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,38,non_cpg,774.0555555555555,-6.511329650878906,-7.447160243988037,C,True,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,50,non_cpg,636.3333333333334,-7.132262706756592,-7.845081806182861,C,True,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,62,non_cpg,869.5,-5.649287223815918,-5.58585786819458,5mC,False,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,74,homopolymer,662.3333333333334,-7.677927494049072,-9.085332870483398,C,True,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,86,cpg,760.6666666666666,-5.5561628341674805,-5.729162693023682,C,True,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,98,cpg,902.1666666666666,-6.335413932800293,-5.968079566955566,5mC,False,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,110,non_cpg,864.9166666666666,-5.969512462615967,-5.661067008972168,5mC,False,C,True,0.6570441993525551,-939.3350291252136
be3f2b87-6bb7-4256-bb35-53f09ed497a5,C,122,non_cpg,987.6666666666666,-7.830460548400879,-6.915803909301758,5mC,False,C,True,0.6570441993525551,-939.3350291252136
be490dee-417f-4663-b092-de65df31510b,C,38,non_cpg,840.9444444444445,-5.543232440948486,-6.070608139038086,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,50,non_cpg,903.5,-5.87553596496582,-5.659359931945801,5mC,False,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,62,non_cpg,795.1666666666666,-5.530227184295654,-5.724908828735352,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,74,homopolymer,663.2916666666666,-7.651366233825684,-9.051287651062012,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,86,cpg,750.3333333333334,-5.59663724899292,-5.811220169067383,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,98,cpg,720.0,-5.647395133972168,-5.896576404571533,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,110,non_cpg,747.0,-5.424658298492432,-5.579156398773193,C,True,C,True,0.8947764972524272,-915.7095041275024
be490dee-417f-4663-b092-de65df31510b,C,122,non_cpg,741.0,-5.583292007446289,-5.949996471405029,C,True,C,True,0.8947764972524272,-915.7095041275024
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,38,non_cpg,935.9444444444443,-5.405497074127197,-5.306767463684082,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,50,non_cpg,933.3333333333334,-6.136506080627441,-5.810816764831543,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,62,non_cpg,834.0,-5.520917892456055,-5.58981990814209,C,False,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,74,homopolymer,920.8333333333334,-5.885644912719727,-5.432530403137207,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,86,cpg,900.9166666666666,-6.111270427703857,-5.768702507019043,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,98,cpg,910.8333333333334,-6.465541839599609,-6.077645301818848,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,110,non_cpg,749.0,-5.418663501739502,-5.56544303894043,C,False,5mC,True,0.745418783709642,-926.2184362411499
bf1c039e-9e5b-4ad2-a05f-e6751bc693d5,5mC,122,non_cpg,921.6666666666666,-6.429234504699707,-5.896420955657959,5mC,True,5mC,True,0.745418783709642,-926.2184362411499
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,38,non_cpg,850.0833333333334,-5.466858863830566,-5.936349868774414,C,False,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,50,non_cpg,870.1666666666666,-5.679312705993652,-5.58412504196167,5mC,True,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,62,non_cpg,941.5,-6.311122894287109,-5.928422451019287,5mC,True,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,74,homopolymer,1070.611111111111,-9.781874656677246,-8.395650863647461,5mC,True,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,86,cpg,776.4166666666666,-5.515955448150635,-5.626524925231934,C,False,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,98,cpg,803.1666666666666,-5.476644992828369,-5.400707244873047,5mC,True,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,110,non_cpg,797.75,-5.4351372718811035,-5.39234733581543,5mC,True,5mC,True,0.38828203932133354,-909.3597311973572
bf7288b3-b7f2-4da2-963d-d6a0da37f744,5mC,122,non_cpg,689.6944444444445,-6.141508102416992,-6.724736213684082,C,False,5mC,True,0.38828203932133354,-909.3597311973572
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,38,non_cpg,1147.3333333333333,-10.309294700622559,-8.623714447021484,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,50,non_cpg,994.5,-6.923667907714844,-6.369815826416016,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,62,non_cpg,955.8333333333334,-6.507062911987305,-6.052670478820801,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,74,homopolymer,842.6666666666666,-5.290095329284668,-5.366175174713135,C,False,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,86,cpg,862.8333333333334,-5.757061958312988,-5.545497417449951,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,98,cpg,868.5833333333334,-5.914724349975586,-5.634591579437256,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,110,non_cpg,981.7857142857144,-8.312825202941895,-7.529788970947266,5mC,True,5mC,True,0.934941001907061,-956.3052020072937
bfaf3153-d1fd-4d11-bdfd-15d8602f2a72,5mC,122,non_cpg,709.9166666666666,-5.879315376281738,-6.379256248474121,C,False,5mC,True,0.934941001907061,-956.3052020072937
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,38,non_cpg,849.3333333333334,-5.472620010375977,-5.9468817710876465,C,True,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,50,non_cpg,813.0833333333334,-5.577040672302246,-5.685681343078613,C,True,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,62,non_cpg,887.3333333333334,-5.7631072998046875,-5.626950263977051,5mC,False,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,74,homopolymer,838.0833333333334,-5.285780906677246,-5.393789291381836,C,True,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,86,cpg,646.0,-6.630945205688477,-7.293030261993408,C,True,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,98,cpg,757.8333333333334,-5.468719005584717,-5.560906887054443,C,True,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,110,non_cpg,885.1666666666666,-6.246956825256348,-5.857402801513672,5mC,False,C,True,0.31990438067202376,-895.0706367492676
bfba6d40-56ac-49cd-9b17-5036cc642ce7,C,122,non_cpg,870.5,-5.745123386383057,-5.488731861114502,5mC,False,C,True,0.31990438067202376,-895.0706367492676
bfbb9587-7089-4846-a196-fe26f212c698,C,38,non_cpg,907.3333333333334,-5.2941741943359375,-5.389688491821289,C,True,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,50,non_cpg,769.5,-5.697666645050049,-5.959070205688477,C,True,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,62,non_cpg,689.0833333333334,-6.353085041046143,-6.790303707122803,C,True,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,74,homopolymer,854.1388888888889,-5.315757751464844,-5.312357425689697,5mC,False,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,86,cpg,699.75,-5.9559102058410645,-6.381168365478516,C,True,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,98,cpg,808.8333333333334,-5.494654655456543,-5.399233818054199,5mC,False,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,110,non_cpg,740.75,-5.446780204772949,-5.625370502471924,C,True,C,True,0.504920437650759,-886.3272876739502
bfbb9587-7089-4846-a196-fe26f212c698,C,122,non_cpg,857.2083333333334,-5.624888896942139,-5.437501907348633,5mC,False,C,True,0.504920437650759,-886.3272876739502
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,38,non_cpg,858.5833333333334,-5.4078850746154785,-5.823090553283691,C,True,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,50,non_cpg,824.8333333333334,-5.573966979980469,-5.6409993171691895,C,True,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,62,non_cpg,603.0,-7.878876209259033,-8.404159545898438,C,True,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,74,homopolymer,888.3333333333334,-5.5182600021362305,-5.2816572189331055,5mC,False,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,86,cpg,852.0833333333334,-5.684530258178711,-5.511158466339111,5mC,False,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,98,cpg,1016.5,-8.763548851013184,-8.189007759094238,5mC,False,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,110,non_cpg,,-5.3874192237854,-5.449748516082764,C,True,C,True,0.15479642717858072,-904.5668044090271
bfdd16a4-cfa8-478b-ad89-a390c9a8e9c0,C,122,non_cpg,772.1666666666666,-5.416633605957031,-5.6434006690979,C,True,C,True,0.15479642717858072,-904.5668044090271
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,38,non_cpg,,-5.286325454711914,-5.447762966156006,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,50,non_cpg,745.0,-5.841022491455078,-6.18721342086792,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,62,non_cpg,655.9166666666666,-6.849912643432617,-7.332598686218262,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,74,homopolymer,831.0555555555555,-5.285750865936279,-5.442909240722656,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,86,cpg,674.6666666666666,-6.2333221435546875,-6.767437934875488,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,98,cpg,718.6666666666666,-5.65676736831665,-5.911757946014404,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,110,non_cpg,638.8333333333334,-6.532015323638916,-7.097132682800293,C,True,C,True,0.8938156479222937,-913.3081712722778
c0271d6d-851e-4aba-920c-4d9a2a928e3c,C,122,non_cpg,738.0833333333334,-5.605557441711426,-5.98503303527832,C,True,C,True,0.8938156479222937,-913.3081712722778
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,38,non_cpg,890.1666666666666,-5.290599346160889,-5.500309944152832,C,True,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,50,non_cpg,695.8333333333334,-6.292753219604492,-6.806734085083008,C,True,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,62,non_cpg,865.5,-5.628286838531494,-5.580596923828125,5mC,False,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,74,homopolymer,941.6111111111112,-6.209850311279297,-5.620941162109375,5mC,False,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,86,cpg,996.1666666666666,-7.661337375640869,-7.020471096038818,5mC,False,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,98,cpg,645.5,-6.492067813873291,-7.094764709472656,C,True,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,110,non_cpg,888.6666666666666,-6.3003740310668945,-5.896751880645752,5mC,False,5mC,False,0.0039036075675267234,-911.1926012039185
c100a4f9-bf7c-4a94-973f-ecdafaf076e5,C,122,non_cpg,745.5,-5.551178455352783,-5.898070335388184,C,True,5mC,False,0.0039036075675267234,-911.1926012039185
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,38,non_cpg,1008.6111111111112,-6.280279636383057,-5.666201591491699,5mC,False,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,50,non_cpg,832.1666666666666,-5.578387260437012,-5.619359493255615,C,True,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,62,non_cpg,783.5,-5.56358528137207,-5.792181015014648,C,True,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,74,homopolymer,772.047619047619,-5.599943161010742,-6.179015636444092,C,True,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,86,cpg,973.6666666666666,-7.209578990936279,-6.635392189025879,5mC,False,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,98,cpg,756.3333333333334,-5.472593307495117,-5.570716857910156,C,True,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,110,non_cpg,584.0,-7.680765151977539,-8.448905944824219,C,True,C,True,0.39490153555145757,-912.7599105834961
c1459128-3ac4-4a08-8fc5-8f6225eb5cbc,C,122,non_cpg,754.125,-5.497221946716309,-5.805769920349121,C,True,C,True,0.39490153555145757,-912.7599105834961
c1818177-b45c-4816-a390-48968d3b0b09,C,38,non_cpg,808.9166666666666,-5.916957378387451,-6.643248081207275,C,True,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,50,non_cpg,859.8333333333334,-5.638919353485107,-5.580944061279297,5mC,False,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,62,non_cpg,677.1666666666666,-6.518458366394043,-6.973677635192871,C,True,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,74,homopolymer,770.6333333333333,-5.614368915557861,-6.203756332397461,C,True,C,True,0.7807306454166699,-910.0694179534912
c1818177-b45c-4816-a390-48968d3b0b09,C,86,cpg,829.3333333333334,-5.570889949798584,-5.480105400085449,5mC,False,C,True,0.7807306454166699,-910.0694179534912
